year,word,freqword,freqsum,tf,country
1975,war,28,1402,0.019971469329529243,China
1975,peace,22,1402,0.015691868758915834,China
1975,indochina,16,1402,0.011412268188302425,China
1975,international,14,1402,0.009985734664764621,China
1975,vietnam,14,1402,0.009985734664764621,China
1975,victory,13,1402,0.009272467902995721,China
1975,forces,11,1402,0.007845934379457917,China
1975,south,11,1402,0.007845934379457917,China
1975,security,10,1402,0.007132667617689016,China
1975,asia,9,1402,0.006419400855920114,China
1975,east,9,1402,0.006419400855920114,China
1975,operation,9,1402,0.006419400855920114,China
1975,struggle,9,1402,0.006419400855920114,China
1975,world,9,1402,0.006419400855920114,China
1975,colonialism,8,1402,0.005706134094151213,China
1975,government,8,1402,0.005706134094151213,China
1975,situation,8,1402,0.005706134094151213,China
1975,conference,7,1402,0.004992867332382311,China
1975,imperialism,7,1402,0.004992867332382311,China
1975,region,7,1402,0.004992867332382311,China
1975,aggression,6,1402,0.0042796005706134095,China
1975,imperialist,6,1402,0.0042796005706134095,China
1975,independence,6,1402,0.0042796005706134095,China
1975,liberation,6,1402,0.0042796005706134095,China
1975,machinations,6,1402,0.0042796005706134095,China
1975,time,6,1402,0.0042796005706134095,China
1975,unitedstates,6,1402,0.0042796005706134095,China
1976,mao,35,1386,0.025252525252525252,China
1976,chairman,30,1386,0.021645021645021644,China
1976,tsetung,28,1386,0.020202020202020204,China
1976,world,27,1386,0.01948051948051948,China
1976,government,22,1386,0.015873015873015872,China
1976,delegation,18,1386,0.012987012987012988,China
1976,condolences,17,1386,0.012265512265512266,China
1976,indochina,16,1386,0.011544011544011544,China
1976,leader,16,1386,0.011544011544011544,China
1976,loss,12,1386,0.008658008658008658,China
1976,death,11,1386,0.007936507936507936,China
1976,express,11,1386,0.007936507936507936,China
1976,international,10,1386,0.007215007215007215,China
1976,peace,10,1386,0.007215007215007215,China
1976,struggle,10,1386,0.007215007215007215,China
1976,history,9,1386,0.006493506493506494,China
1976,memory,8,1386,0.005772005772005772,China
1976,passing,8,1386,0.005772005772005772,China
1976,president,8,1386,0.005772005772005772,China
1976,behalf,7,1386,0.005050505050505051,China
1976,liberation,7,1386,0.005050505050505051,China
1976,sincere,7,1386,0.005050505050505051,China
1976,time,7,1386,0.005050505050505051,China
1976,unitedstates,7,1386,0.005050505050505051,China
1976,vietnam,7,1386,0.005050505050505051,China
1976,deep,6,1386,0.004329004329004329,China
1976,freedom,6,1386,0.004329004329004329,China
1976,friendly,6,1386,0.004329004329004329,China
1976,independence,6,1386,0.004329004329004329,China
1976,mankind,6,1386,0.004329004329004329,China
1976,modern,6,1386,0.004329004329004329,China
1976,pay,6,1386,0.004329004329004329,China
1976,relations,6,1386,0.004329004329004329,China
1976,sorrow,6,1386,0.004329004329004329,China
1976,tribute,6,1386,0.004329004329004329,China
1976,war,6,1386,0.004329004329004329,China
1977,indo,7,366,0.01912568306010929,China
1977,government,6,366,0.01639344262295082,China
1977,socialist,6,366,0.01639344262295082,China
1977,interference,5,366,0.01366120218579235,China
1977,affairs,4,366,0.01092896174863388,China
1977,democratic,4,366,0.01092896174863388,China
1977,relations,4,366,0.01092896174863388,China
1977,soviet,4,366,0.01092896174863388,China
1977,imperialism,3,366,0.00819672131147541,China
1977,including,3,366,0.00819672131147541,China
1977,integrity,3,366,0.00819672131147541,China
1977,international,3,366,0.00819672131147541,China
1977,machinations,3,366,0.00819672131147541,China
1977,national,3,366,0.00819672131147541,China
1977,peaceful,3,366,0.00819672131147541,China
1977,principles,3,366,0.00819672131147541,China
1977,recent,3,366,0.00819672131147541,China
1977,republics,3,366,0.00819672131147541,China
1977,sovereignty,3,366,0.00819672131147541,China
1977,taiwan,3,366,0.00819672131147541,China
1977,territorial,3,366,0.00819672131147541,China
1977,union,3,366,0.00819672131147541,China
1977,unitedstates,3,366,0.00819672131147541,China
1977,aid,2,366,0.00546448087431694,China
1977,asean,2,366,0.00546448087431694,China
1977,close,2,366,0.00546448087431694,China
1977,continent,2,366,0.00546448087431694,China
1977,contributed,2,366,0.00546448087431694,China
1977,displaced,2,366,0.00546448087431694,China
1977,efforts,2,366,0.00546448087431694,China
1977,equal,2,366,0.00546448087431694,China
1977,force,2,366,0.00546448087431694,China
1977,foreign,2,366,0.00546448087431694,China
1977,friendship,2,366,0.00546448087431694,China
1977,imperialist,2,366,0.00546448087431694,China
1977,internal,2,366,0.00546448087431694,China
1977,kampuchea,2,366,0.00546448087431694,China
1977,korea,2,366,0.00546448087431694,China
1977,mutually,2,366,0.00546448087431694,China
1977,negotiation,2,366,0.00546448087431694,China
1977,operation,2,366,0.00546448087431694,China
1977,peace,2,366,0.00546448087431694,China
1977,persons,2,366,0.00546448087431694,China
1977,political,2,366,0.00546448087431694,China
1977,protection,2,366,0.00546448087431694,China
1977,region,2,366,0.00546448087431694,China
1977,respect,2,366,0.00546448087431694,China
1977,solidarity,2,366,0.00546448087431694,China
1977,south,2,366,0.00546448087431694,China
1977,strengthening,2,366,0.00546448087431694,China
1977,struggle,2,366,0.00546448087431694,China
1977,support,2,366,0.00546448087431694,China
1977,supports,2,366,0.00546448087431694,China
1977,thailand,2,366,0.00546448087431694,China
1977,trade,2,366,0.00546448087431694,China
1977,umbrella,2,366,0.00546448087431694,China
1977,victory,2,366,0.00546448087431694,China
1977,vietnam,2,366,0.00546448087431694,China
1977,world,2,366,0.00546448087431694,China
1978,indo,21,897,0.023411371237458192,China
1978,government,12,897,0.013377926421404682,China
1978,vietnam,10,897,0.011148272017837236,China
1978,refugees,9,897,0.010033444816053512,China
1978,asia,8,897,0.008918617614269788,China
1978,international,8,897,0.008918617614269788,China
1978,relations,8,897,0.008918617614269788,China
1978,federation,6,897,0.006688963210702341,China
1978,france,6,897,0.006688963210702341,China
1978,leadership,6,897,0.006688963210702341,China
1978,nuclear,6,897,0.006688963210702341,China
1978,policy,6,897,0.006688963210702341,China
1978,community,5,897,0.005574136008918618,China
1978,displaced,5,897,0.005574136008918618,China
1978,kampuchea,5,897,0.005574136008918618,China
1978,persons,5,897,0.005574136008918618,China
1978,socialist,5,897,0.005574136008918618,China
1978,special,5,897,0.005574136008918618,China
1978,agreements,4,897,0.004459308807134894,China
1978,banner,4,897,0.004459308807134894,China
1978,east,4,897,0.004459308807134894,China
1978,efforts,4,897,0.004459308807134894,China
1978,forces,4,897,0.004459308807134894,China
1978,independence,4,897,0.004459308807134894,China
1978,machinations,4,897,0.004459308807134894,China
1978,peninsula,4,897,0.004459308807134894,China
1978,power,4,897,0.004459308807134894,China
1978,powers,4,897,0.004459308807134894,China
1978,south,4,897,0.004459308807134894,China
1978,strengthen,4,897,0.004459308807134894,China
1978,thailand,4,897,0.004459308807134894,China
1978,vietnamese,4,897,0.004459308807134894,China
1978,world,4,897,0.004459308807134894,China
1979,indo,88,2336,0.03767123287671233,China
1979,vietnam,43,2336,0.018407534246575343,China
1979,refugees,38,2336,0.016267123287671232,China
1979,peace,25,2336,0.010702054794520547,China
1979,south,25,2336,0.010702054794520547,China
1979,east,24,2336,0.010273972602739725,China
1979,asia,22,2336,0.009417808219178082,China
1979,world,20,2336,0.008561643835616438,China
1979,aggression,19,2336,0.008133561643835616,China
1979,social,19,2336,0.008133561643835616,China
1979,vietnamese,16,2336,0.00684931506849315,China
1979,international,15,2336,0.006421232876712328,China
1979,region,15,2336,0.006421232876712328,China
1979,imperialists,14,2336,0.0059931506849315065,China
1979,kampuchea,14,2336,0.0059931506849315065,China
1979,imperialism,13,2336,0.005565068493150685,China
1979,geneva,12,2336,0.005136986301369863,China
1979,war,12,2336,0.005136986301369863,China
1979,imperialist,11,2336,0.004708904109589041,China
1979,peking,11,2336,0.004708904109589041,China
1979,relations,11,2336,0.004708904109589041,China
1979,unitedstates,11,2336,0.004708904109589041,China
1979,situation,10,2336,0.004280821917808219,China
1979,stability,10,2336,0.004280821917808219,China
1980,indo,36,1848,0.01948051948051948,China
1980,kampuchea,23,1848,0.012445887445887446,China
1980,asia,22,1848,0.011904761904761904,China
1980,vietnam,22,1848,0.011904761904761904,China
1980,vietnamese,22,1848,0.011904761904761904,China
1980,indochina,21,1848,0.011363636363636364,China
1980,peace,20,1848,0.010822510822510822,China
1980,unitedstates,19,1848,0.010281385281385282,China
1980,indochinese,18,1848,0.00974025974025974,China
1980,aggression,17,1848,0.0091991341991342,China
1980,imperialism,15,1848,0.008116883116883116,China
1980,imperialist,15,1848,0.008116883116883116,China
1980,afghanistan,14,1848,0.007575757575757576,China
1980,southeast,14,1848,0.007575757575757576,China
1980,east,13,1848,0.007034632034632035,China
1980,war,13,1848,0.007034632034632035,China
1980,asean,12,1848,0.006493506493506494,China
1980,forces,12,1848,0.006493506493506494,China
1980,world,12,1848,0.006493506493506494,China
1980,reactionary,11,1848,0.005952380952380952,China
1980,region,11,1848,0.005952380952380952,China
1980,situation,11,1848,0.005952380952380952,China
1980,international,10,1848,0.005411255411255411,China
1980,south,10,1848,0.005411255411255411,China
1980,machinations,9,1848,0.00487012987012987,China
1980,security,9,1848,0.00487012987012987,China
1980,struggle,9,1848,0.00487012987012987,China
1980,tension,9,1848,0.00487012987012987,China
1980,anti,8,1848,0.004329004329004329,China
1980,called,8,1848,0.004329004329004329,China
1980,democratic,8,1848,0.004329004329004329,China
1980,independence,8,1848,0.004329004329004329,China
1980,policy,8,1848,0.004329004329004329,China
1980,political,8,1848,0.004329004329004329,China
1980,refugees,8,1848,0.004329004329004329,China
1980,thailand,8,1848,0.004329004329004329,China
1980,time,8,1848,0.004329004329004329,China
1981,indochina,36,2069,0.017399710004833254,China
1981,unitedstates,29,2069,0.01401643305944901,China
1981,asia,27,2069,0.01304978250362494,China
1981,kampuchea,25,2069,0.01208313194780087,China
1981,vietnam,25,2069,0.01208313194780087,China
1981,southeast,23,2069,0.011116481391976801,China
1981,asean,22,2069,0.010633156114064766,China
1981,indo,19,2069,0.00918318028032866,China
1981,peace,18,2069,0.008699855002416627,China
1981,region,18,2069,0.008699855002416627,China
1981,indochinese,17,2069,0.008216529724504592,China
1981,aggression,14,2069,0.006766553890768487,China
1981,conference,14,2069,0.006766553890768487,China
1981,south,13,2069,0.006283228612856452,China
1981,military,12,2069,0.005799903334944417,China
1981,policy,12,2069,0.005799903334944417,China
1981,stability,12,2069,0.005799903334944417,China
1981,independence,11,2069,0.005316578057032383,China
1981,peking,11,2069,0.005316578057032383,China
1981,political,11,2069,0.005316578057032383,China
1981,principles,11,2069,0.005316578057032383,China
1981,proposals,11,2069,0.005316578057032383,China
1981,war,11,2069,0.005316578057032383,China
1981,afghanistan,10,2069,0.004833252779120348,China
1981,continue,10,2069,0.004833252779120348,China
1981,east,10,2069,0.004833252779120348,China
1981,international,10,2069,0.004833252779120348,China
1981,relations,10,2069,0.004833252779120348,China
1981,sovietunion,10,2069,0.004833252779120348,China
1981,cooperation,9,2069,0.0043499275012083135,China
1981,democratic,9,2069,0.0043499275012083135,China
1981,foreign,9,2069,0.0043499275012083135,China
1981,socialist,9,2069,0.0043499275012083135,China
1982,indo,51,1280,0.03984375,China
1982,south,24,1280,0.01875,China
1982,east,23,1280,0.01796875,China
1982,vietnam,23,1280,0.01796875,China
1982,asia,18,1280,0.0140625,China
1982,kampuchea,18,1280,0.0140625,China
1982,peace,18,1280,0.0140625,China
1982,asean,13,1280,0.01015625,China
1982,conference,13,1280,0.01015625,China
1982,thailand,13,1280,0.01015625,China
1982,foreign,11,1280,0.00859375,China
1982,stability,11,1280,0.00859375,China
1982,unitedstates,11,1280,0.00859375,China
1982,kampuchean,10,1280,0.0078125,China
1982,lao,10,1280,0.0078125,China
1982,proposals,10,1280,0.0078125,China
1982,region,10,1280,0.0078125,China
1982,international,8,1280,0.00625,China
1982,time,8,1280,0.00625,China
1982,called,7,1280,0.00546875,China
1982,democratic,7,1280,0.00546875,China
1982,ministers,7,1280,0.00546875,China
1982,operation,7,1280,0.00546875,China
1982,pol,7,1280,0.00546875,China
1982,relations,7,1280,0.00546875,China
1982,vietnamese,7,1280,0.00546875,China
1982,asian,6,1280,0.0046875,China
1982,border,6,1280,0.0046875,China
1982,forces,6,1280,0.0046875,China
1982,imperialist,6,1280,0.0046875,China
1982,july,6,1280,0.0046875,China
1982,pot,6,1280,0.0046875,China
1982,proposal,6,1280,0.0046875,China
1982,sovietunion,6,1280,0.0046875,China
1982,threat,6,1280,0.0046875,China
1983,indo,60,1590,0.03773584905660377,China
1983,south,32,1590,0.02012578616352201,China
1983,asia,31,1590,0.01949685534591195,China
1983,east,31,1590,0.01949685534591195,China
1983,peace,22,1590,0.013836477987421384,China
1983,vietnam,19,1590,0.011949685534591196,China
1983,unitedstates,17,1590,0.010691823899371069,China
1983,asean,16,1590,0.010062893081761006,China
1983,thailand,14,1590,0.00880503144654088,China
1983,aggression,13,1590,0.008176100628930818,China
1983,kampuchea,13,1590,0.008176100628930818,China
1983,kampuchean,13,1590,0.008176100628930818,China
1983,pol,13,1590,0.008176100628930818,China
1983,pot,13,1590,0.008176100628930818,China
1983,dialogue,12,1590,0.007547169811320755,China
1983,policy,11,1590,0.006918238993710692,China
1983,region,11,1590,0.006918238993710692,China
1983,relations,10,1590,0.006289308176100629,China
1983,stability,10,1590,0.006289308176100629,China
1983,war,10,1590,0.006289308176100629,China
1983,foreign,9,1590,0.005660377358490566,China
1983,sovietunion,9,1590,0.005660377358490566,China
1983,support,9,1590,0.005660377358490566,China
1983,conference,8,1590,0.005031446540880503,China
1983,friendship,8,1590,0.005031446540880503,China
1983,lao,8,1590,0.005031446540880503,China
1983,operation,8,1590,0.005031446540880503,China
1983,proposals,8,1590,0.005031446540880503,China
1983,security,7,1590,0.00440251572327044,China
1983,solution,7,1590,0.00440251572327044,China
1983,thai,7,1590,0.00440251572327044,China
1983,world,7,1590,0.00440251572327044,China
1983,zone,7,1590,0.00440251572327044,China
1984,indo,25,1158,0.02158894645941278,China
1984,indochina,23,1158,0.019861830742659757,China
1984,asean,20,1158,0.017271157167530225,China
1984,aggression,18,1158,0.015544041450777202,China
1984,asia,18,1158,0.015544041450777202,China
1984,peace,16,1158,0.013816925734024179,China
1984,unitedstates,12,1158,0.010362694300518135,China
1984,vietnam,12,1158,0.010362694300518135,China
1984,indochinese,11,1158,0.009499136442141624,China
1984,kampuchea,11,1158,0.009499136442141624,China
1984,dialogue,10,1158,0.008635578583765112,China
1984,lao,10,1158,0.008635578583765112,China
1984,vietnamese,10,1158,0.008635578583765112,China
1984,east,9,1158,0.007772020725388601,China
1984,south,9,1158,0.007772020725388601,China
1984,war,9,1158,0.007772020725388601,China
1984,thailand,8,1158,0.0069084628670120895,China
1984,villages,8,1158,0.0069084628670120895,China
1984,called,7,1158,0.006044905008635579,China
1984,japan,7,1158,0.006044905008635579,China
1984,military,7,1158,0.006044905008635579,China
1984,relations,7,1158,0.006044905008635579,China
1984,situation,7,1158,0.006044905008635579,China
1984,stability,7,1158,0.006044905008635579,China
1984,world,7,1158,0.006044905008635579,China
1984,concerned,6,1158,0.0051813471502590676,China
1984,efforts,6,1158,0.0051813471502590676,China
1984,foreign,6,1158,0.0051813471502590676,China
1984,independence,6,1158,0.0051813471502590676,China
1984,operation,6,1158,0.0051813471502590676,China
1984,proposals,6,1158,0.0051813471502590676,China
1984,reactionaries,6,1158,0.0051813471502590676,China
1984,region,6,1158,0.0051813471502590676,China
1984,southeast,6,1158,0.0051813471502590676,China
1984,support,6,1158,0.0051813471502590676,China
1984,thai,6,1158,0.0051813471502590676,China
1984,time,6,1158,0.0051813471502590676,China
1984,wars,6,1158,0.0051813471502590676,China
1984,asian,5,1158,0.004317789291882556,China
1984,expansionists,5,1158,0.004317789291882556,China
1984,forces,5,1158,0.004317789291882556,China
1984,struggle,5,1158,0.004317789291882556,China
1984,threat,5,1158,0.004317789291882556,China
1985,nuclear,15,660,0.022727272727272728,China
1985,indochina,13,660,0.019696969696969695,China
1985,south,13,660,0.019696969696969695,China
1985,east,12,660,0.01818181818181818,China
1985,asia,11,660,0.016666666666666666,China
1985,peace,10,660,0.015151515151515152,China
1985,operation,8,660,0.012121212121212121,China
1985,relations,8,660,0.012121212121212121,China
1985,stability,8,660,0.012121212121212121,China
1985,foreign,7,660,0.010606060606060607,China
1985,vietnam,7,660,0.010606060606060607,China
1985,kampuchea,6,660,0.00909090909090909,China
1985,sovietunion,6,660,0.00909090909090909,China
1985,affairs,5,660,0.007575757575757576,China
1985,asian,5,660,0.007575757575757576,China
1985,association,5,660,0.007575757575757576,China
1985,disarmament,5,660,0.007575757575757576,China
1985,government,5,660,0.007575757575757576,China
1985,proposals,5,660,0.007575757575757576,China
1985,treaty,5,660,0.007575757575757576,China
1985,asean,4,660,0.006060606060606061,China
1985,economic,4,660,0.006060606060606061,China
1985,india,4,660,0.006060606060606061,China
1985,indochinese,4,660,0.006060606060606061,China
1985,japan,4,660,0.006060606060606061,China
1985,malta,4,660,0.006060606060606061,China
1985,mongolian,4,660,0.006060606060606061,China
1985,political,4,660,0.006060606060606061,China
1985,regime,4,660,0.006060606060606061,China
1985,region,4,660,0.006060606060606061,China
1985,representing,4,660,0.006060606060606061,China
1985,america,3,660,0.004545454545454545,China
1985,arms,3,660,0.004545454545454545,China
1985,conference,3,660,0.004545454545454545,China
1985,continue,3,660,0.004545454545454545,China
1985,dialog,3,660,0.004545454545454545,China
1985,efforts,3,660,0.004545454545454545,China
1985,forces,3,660,0.004545454545454545,China
1985,importance,3,660,0.004545454545454545,China
1985,indo,3,660,0.004545454545454545,China
1985,international,3,660,0.004545454545454545,China
1985,ministers,3,660,0.004545454545454545,China
1985,neighborly,3,660,0.004545454545454545,China
1985,npt,3,660,0.004545454545454545,China
1985,peaceful,3,660,0.004545454545454545,China
1985,policy,3,660,0.004545454545454545,China
1985,positive,3,660,0.004545454545454545,China
1985,recent,3,660,0.004545454545454545,China
1985,regional,3,660,0.004545454545454545,China
1985,southkorea,3,660,0.004545454545454545,China
1985,strengthening,3,660,0.004545454545454545,China
1985,thailand,3,660,0.004545454545454545,China
1985,unitedstates,3,660,0.004545454545454545,China
1985,weapons,3,660,0.004545454545454545,China
1986,south,8,396,0.020202020202020204,China
1986,east,6,396,0.015151515151515152,China
1986,relations,6,396,0.015151515151515152,China
1986,indochina,5,396,0.012626262626262626,China
1986,vietnam,5,396,0.012626262626262626,China
1986,economic,4,396,0.010101010101010102,China
1986,operation,4,396,0.010101010101010102,China
1986,peace,4,396,0.010101010101010102,China
1986,region,4,396,0.010101010101010102,China
1986,asia,3,396,0.007575757575757576,China
1986,asian,3,396,0.007575757575757576,China
1986,community,3,396,0.007575757575757576,China
1986,friendship,3,396,0.007575757575757576,China
1986,hanoi,3,396,0.007575757575757576,China
1986,indo,3,396,0.007575757575757576,China
1986,indochinese,3,396,0.007575757575757576,China
1986,international,3,396,0.007575757575757576,China
1986,machinations,3,396,0.007575757575757576,China
1986,nuclear,3,396,0.007575757575757576,China
1986,peaceful,3,396,0.007575757575757576,China
1986,support,3,396,0.007575757575757576,China
1986,time,3,396,0.007575757575757576,China
1986,vietnamese,3,396,0.007575757575757576,China
1986,affairs,2,396,0.005050505050505051,China
1986,africa,2,396,0.005050505050505051,China
1986,aligned,2,396,0.005050505050505051,China
1986,asean,2,396,0.005050505050505051,China
1986,association,2,396,0.005050505050505051,China
1986,concern,2,396,0.005050505050505051,China
1986,conducive,2,396,0.005050505050505051,China
1986,conflicts,2,396,0.005050505050505051,China
1986,create,2,396,0.005050505050505051,China
1986,democratic,2,396,0.005050505050505051,China
1986,dialog,2,396,0.005050505050505051,China
1986,eastern,2,396,0.005050505050505051,China
1986,efforts,2,396,0.005050505050505051,China
1986,europe,2,396,0.005050505050505051,China
1986,federation,2,396,0.005050505050505051,China
1986,greatly,2,396,0.005050505050505051,China
1986,independence,2,396,0.005050505050505051,China
1986,integrity,2,396,0.005050505050505051,China
1986,japan,2,396,0.005050505050505051,China
1986,kampuchea,2,396,0.005050505050505051,China
1986,lao,2,396,0.005050505050505051,China
1986,malta,2,396,0.005050505050505051,China
1986,mutual,2,396,0.005050505050505051,China
1986,normal,2,396,0.005050505050505051,China
1986,occasions,2,396,0.005050505050505051,China
1986,political,2,396,0.005050505050505051,China
1986,positive,2,396,0.005050505050505051,China
1986,powers,2,396,0.005050505050505051,China
1986,proposals,2,396,0.005050505050505051,China
1986,refugee,2,396,0.005050505050505051,China
1986,regime,2,396,0.005050505050505051,China
1986,response,2,396,0.005050505050505051,China
1986,scheme,2,396,0.005050505050505051,China
1986,situation,2,396,0.005050505050505051,China
1986,socialist,2,396,0.005050505050505051,China
1986,solution,2,396,0.005050505050505051,China
1986,sovereignty,2,396,0.005050505050505051,China
1986,territorial,2,396,0.005050505050505051,China
1986,unitedstates,2,396,0.005050505050505051,China
1987,south,21,819,0.02564102564102564,China
1987,east,20,819,0.02442002442002442,China
1987,vietnam,16,819,0.019536019536019536,China
1987,indo,14,819,0.017094017094017096,China
1987,indochina,14,819,0.017094017094017096,China
1987,asia,12,819,0.014652014652014652,China
1987,asean,10,819,0.01221001221001221,China
1987,asian,10,819,0.01221001221001221,China
1987,association,10,819,0.01221001221001221,China
1987,peace,10,819,0.01221001221001221,China
1987,sovietunion,10,819,0.01221001221001221,China
1987,kampuchea,9,819,0.01098901098901099,China
1987,relations,9,819,0.01098901098901099,China
1987,political,8,819,0.009768009768009768,China
1987,vietnamese,7,819,0.008547008547008548,China
1987,cambodia,6,819,0.007326007326007326,China
1987,federation,6,819,0.007326007326007326,China
1987,foreign,6,819,0.007326007326007326,China
1987,international,6,819,0.007326007326007326,China
1987,party,6,819,0.007326007326007326,China
1987,policy,6,819,0.007326007326007326,China
1987,region,6,819,0.007326007326007326,China
1987,signed,6,819,0.007326007326007326,China
1987,stability,6,819,0.007326007326007326,China
1987,world,6,819,0.007326007326007326,China
1987,indonesia,5,819,0.006105006105006105,China
