year,word,freqword,tf,country
1975,relations,4,0.0027643400138217,China
1975,restoration,4,0.0027643400138217,China
1975,suffering,4,0.0027643400138217,China
1975,support,4,0.0027643400138217,China
1975,vietnamese,4,0.0027643400138217,China
1975,wars,4,0.0027643400138217,China
1975,wounds,4,0.0027643400138217,China
1975,aligned,3,0.002073255010366275,China
1975,american,3,0.002073255010366275,China
1975,assist,3,0.002073255010366275,China
1975,assistance,3,0.002073255010366275,China
1975,brought,3,0.002073255010366275,China
1975,collapse,3,0.002073255010366275,China
1975,day,3,0.002073255010366275,China
1975,democratic,3,0.002073255010366275,China
1975,development,3,0.002073255010366275,China
1975,europe,3,0.002073255010366275,China
1975,event,3,0.002073255010366275,China
1975,finally,3,0.002073255010366275,China
1975,force,3,0.002073255010366275,China
1975,forward,3,0.002073255010366275,China
1975,heroic,3,0.002073255010366275,China
1975,historic,3,0.002073255010366275,China
1975,history,3,0.002073255010366275,China
1975,independent,3,0.002073255010366275,China
1975,japan,3,0.002073255010366275,China
1975,live,3,0.002073255010366275,China
1975,major,3,0.002073255010366275,China
1975,material,3,0.002073255010366275,China
1975,military,3,0.002073255010366275,China
1975,movements,3,0.002073255010366275,China
1975,mutual,3,0.002073255010366275,China
1975,national,3,0.002073255010366275,China
1975,peaceful,3,0.002073255010366275,China
1975,powers,3,0.002073255010366275,China
1975,progress,3,0.002073255010366275,China
1975,prospects,3,0.002073255010366275,China
1975,regimes,3,0.002073255010366275,China
1975,rehabilitation,3,0.002073255010366275,China
1975,result,3,0.002073255010366275,China
1975,social,3,0.002073255010366275,China
1975,socialist,3,0.002073255010366275,China
1975,sovereignty,3,0.002073255010366275,China
1975,termination,3,0.002073255010366275,China
1975,unitedkingdom,3,0.002073255010366275,China
1975,valiant,3,0.002073255010366275,China
1975,victories,3,0.002073255010366275,China
1975,welcomed,3,0.002073255010366275,China
1976,mao,35,0.023809523809523808,China
1976,chairman,30,0.02040816326530612,China
1976,tsetung,28,0.01904761904761905,China
1976,world,27,0.018367346938775512,China
1976,government,22,0.014965986394557823,China
1976,delegation,18,0.012244897959183673,China
1976,condolences,17,0.011564625850340135,China
1976,indochina,16,0.010884353741496598,China
1976,leader,16,0.010884353741496598,China
1976,loss,12,0.00816326530612245,China
1976,death,11,0.007482993197278911,China
1976,express,11,0.007482993197278911,China
1976,international,10,0.006802721088435374,China
1976,peace,10,0.006802721088435374,China
1976,struggle,10,0.006802721088435374,China
1976,history,9,0.006122448979591836,China
1976,memory,8,0.005442176870748299,China
1976,passing,8,0.005442176870748299,China
1976,president,8,0.005442176870748299,China
1976,behalf,7,0.004761904761904762,China
1976,liberation,7,0.004761904761904762,China
1976,sincere,7,0.004761904761904762,China
1976,time,7,0.004761904761904762,China
1976,unitedstates,7,0.004761904761904762,China
1976,vietnam,7,0.004761904761904762,China
1976,deep,6,0.004081632653061225,China
1976,freedom,6,0.004081632653061225,China
1976,friendly,6,0.004081632653061225,China
1976,independence,6,0.004081632653061225,China
1976,mankind,6,0.004081632653061225,China
1976,modern,6,0.004081632653061225,China
1976,pay,6,0.004081632653061225,China
1976,relations,6,0.004081632653061225,China
1976,sorrow,6,0.004081632653061225,China
1976,tribute,6,0.004081632653061225,China
1976,war,6,0.004081632653061225,China
1976,century,5,0.003401360544217687,China
1976,contribution,5,0.003401360544217687,China
1976,convey,5,0.003401360544217687,China
1976,helmsman,5,0.003401360544217687,China
1976,profound,5,0.003401360544217687,China
1976,revolution,5,0.003401360544217687,China
1976,revolutionary,5,0.003401360544217687,China
1976,security,5,0.003401360544217687,China
1976,statement,5,0.003401360544217687,China
1976,asia,4,0.0027210884353741495,China
1976,communist,4,0.0027210884353741495,China
1976,democratic,4,0.0027210884353741495,China
1976,dignity,4,0.0027210884353741495,China
1976,grief,4,0.0027210884353741495,China
1976,inspiration,4,0.0027210884353741495,China
1976,late,4,0.0027210884353741495,China
1976,machinations,4,0.0027210884353741495,China
1976,mark,4,0.0027210884353741495,China
1976,operation,4,0.0027210884353741495,China
1976,opportunity,4,0.0027210884353741495,China
1976,oppressed,4,0.0027210884353741495,China
1976,party,4,0.0027210884353741495,China
1976,political,4,0.0027210884353741495,China
1976,progress,4,0.0027210884353741495,China
1976,reconstruction,4,0.0027210884353741495,China
1976,socialist,4,0.0027210884353741495,China
1976,sovietunion,4,0.0027210884353741495,China
1976,statesman,4,0.0027210884353741495,China
1976,support,4,0.0027210884353741495,China
1976,times,4,0.0027210884353741495,China
1976,africa,3,0.0020408163265306124,China
1976,arab,3,0.0020408163265306124,China
1976,assistance,3,0.0020408163265306124,China
1976,central,3,0.0020408163265306124,China
1976,committee,3,0.0020408163265306124,China
1976,courage,3,0.0020408163265306124,China
1976,developing,3,0.0020408163265306124,China
1976,endeavor,3,0.0020408163265306124,China
1976,expressed,3,0.0020408163265306124,China
1976,extraordinary,3,0.0020408163265306124,China
1976,foreign,3,0.0020408163265306124,China
1976,friendship,3,0.0020408163265306124,China
1976,giants,3,0.0020408163265306124,China
1976,heartfelt,3,0.0020408163265306124,China
1976,hope,3,0.0020408163265306124,China
1976,immense,3,0.0020408163265306124,China
1976,imperialist,3,0.0020408163265306124,China
1976,left,3,0.0020408163265306124,China
1976,life,3,0.0020408163265306124,China
1976,major,3,0.0020408163265306124,China
1976,national,3,0.0020408163265306124,China
1976,normalization,3,0.0020408163265306124,China
1976,occasion,3,0.0020408163265306124,China
1976,organization,3,0.0020408163265306124,China
1976,position,3,0.0020408163265306124,China
1976,recent,3,0.0020408163265306124,China
1976,reiterate,3,0.0020408163265306124,China
1976,remain,3,0.0020408163265306124,China
1976,respect,3,0.0020408163265306124,China
1976,rights,3,0.0020408163265306124,China
1976,role,3,0.0020408163265306124,China
1976,sense,3,0.0020408163265306124,China
1976,significance,3,0.0020408163265306124,China
1976,source,3,0.0020408163265306124,China
1976,victories,3,0.0020408163265306124,China
1976,victory,3,0.0020408163265306124,China
1976,wishes,3,0.0020408163265306124,China
1977,indo,7,0.01832460732984293,China
1977,government,6,0.015706806282722512,China
1977,socialist,6,0.015706806282722512,China
1977,interference,5,0.013089005235602094,China
1977,affairs,4,0.010471204188481676,China
1977,democratic,4,0.010471204188481676,China
1977,relations,4,0.010471204188481676,China
1977,soviet,4,0.010471204188481676,China
1977,imperialism,3,0.007853403141361256,China
1977,including,3,0.007853403141361256,China
1977,integrity,3,0.007853403141361256,China
1977,international,3,0.007853403141361256,China
1977,machinations,3,0.007853403141361256,China
1977,national,3,0.007853403141361256,China
1977,peaceful,3,0.007853403141361256,China
1977,principles,3,0.007853403141361256,China
1977,recent,3,0.007853403141361256,China
1977,republics,3,0.007853403141361256,China
1977,sovereignty,3,0.007853403141361256,China
1977,taiwan,3,0.007853403141361256,China
1977,territorial,3,0.007853403141361256,China
1977,union,3,0.007853403141361256,China
1977,unitedstates,3,0.007853403141361256,China
1977,aid,2,0.005235602094240838,China
1977,asean,2,0.005235602094240838,China
1977,close,2,0.005235602094240838,China
1977,continent,2,0.005235602094240838,China
1977,contributed,2,0.005235602094240838,China
1977,displaced,2,0.005235602094240838,China
1977,efforts,2,0.005235602094240838,China
1977,equal,2,0.005235602094240838,China
1977,force,2,0.005235602094240838,China
1977,foreign,2,0.005235602094240838,China
1977,friendship,2,0.005235602094240838,China
1977,imperialist,2,0.005235602094240838,China
1977,internal,2,0.005235602094240838,China
1977,kampuchea,2,0.005235602094240838,China
1977,korea,2,0.005235602094240838,China
1977,mutually,2,0.005235602094240838,China
1977,negotiation,2,0.005235602094240838,China
1977,operation,2,0.005235602094240838,China
1977,peace,2,0.005235602094240838,China
1977,persons,2,0.005235602094240838,China
1977,political,2,0.005235602094240838,China
1977,protection,2,0.005235602094240838,China
1977,region,2,0.005235602094240838,China
1977,respect,2,0.005235602094240838,China
1977,solidarity,2,0.005235602094240838,China
1977,south,2,0.005235602094240838,China
1977,strengthening,2,0.005235602094240838,China
1977,struggle,2,0.005235602094240838,China
1977,support,2,0.005235602094240838,China
1977,supports,2,0.005235602094240838,China
1977,thailand,2,0.005235602094240838,China
1977,trade,2,0.005235602094240838,China
1977,umbrella,2,0.005235602094240838,China
1977,victory,2,0.005235602094240838,China
1977,vietnam,2,0.005235602094240838,China
1977,world,2,0.005235602094240838,China
1977,accept,1,0.002617801047120419,China
1977,accepting,1,0.002617801047120419,China
1977,accordance,1,0.002617801047120419,China
1977,achieved,1,0.002617801047120419,China
1977,adhere,1,0.002617801047120419,China
1977,advantageous,1,0.002617801047120419,China
1977,affecting,1,0.002617801047120419,China
1977,africa,1,0.002617801047120419,China
1977,african,1,0.002617801047120419,China
1977,agencies,1,0.002617801047120419,China
1977,aggression,1,0.002617801047120419,China
1977,agreement,1,0.002617801047120419,China
1977,aiming,1,0.002617801047120419,China
1977,albanian,1,0.002617801047120419,China
1977,aligned,1,0.002617801047120419,China
1977,allowed,1,0.002617801047120419,China
1977,america,1,0.002617801047120419,China
1977,american,1,0.002617801047120419,China
1977,asia,1,0.002617801047120419,China
1977,asian,1,0.002617801047120419,China
1977,assessing,1,0.002617801047120419,China
1977,assistance,1,0.002617801047120419,China
1977,assisting,1,0.002617801047120419,China
1977,based,1,0.002617801047120419,China
1977,bears,1,0.002617801047120419,China
1977,beneficial,1,0.002617801047120419,China
1977,brezhnev,1,0.002617801047120419,China
1977,burundi,1,0.002617801047120419,China
1977,care,1,0.002617801047120419,China
1977,claims,1,0.002617801047120419,China
1977,coexistence,1,0.002617801047120419,China
1977,commensurate,1,0.002617801047120419,China
1977,commissioner,1,0.002617801047120419,China
1977,committed,1,0.002617801047120419,China
1977,committee,1,0.002617801047120419,China
1977,concerns,1,0.002617801047120419,China
1977,conclude,1,0.002617801047120419,China
1977,confident,1,0.002617801047120419,China
1977,conflict,1,0.002617801047120419,China
1977,connexion,1,0.002617801047120419,China
1977,continues,1,0.002617801047120419,China
1977,cross,1,0.002617801047120419,China
1977,cultural,1,0.002617801047120419,China
1977,dangerous,1,0.002617801047120419,China
1977,deep,1,0.002617801047120419,China
1977,defending,1,0.002617801047120419,China
1977,delegation,1,0.002617801047120419,China
1977,demagogy,1,0.002617801047120419,China
1977,designed,1,0.002617801047120419,China
1977,desire,1,0.002617801047120419,China
1977,determination,1,0.002617801047120419,China
1977,develop,1,0.002617801047120419,China
1977,developing,1,0.002617801047120419,China
1977,development,1,0.002617801047120419,China
1977,developments,1,0.002617801047120419,China
1977,dimensions,1,0.002617801047120419,China
1977,divided,1,0.002617801047120419,China
1977,division,1,0.002617801047120419,China
1977,domestic,1,0.002617801047120419,China
1977,dreadful,1,0.002617801047120419,China
1977,economic,1,0.002617801047120419,China
1977,enjoys,1,0.002617801047120419,China
1977,enter,1,0.002617801047120419,China
1977,equality,1,0.002617801047120419,China
1977,exchange,1,0.002617801047120419,China
1977,existence,1,0.002617801047120419,China
1977,fail,1,0.002617801047120419,China
1977,falls,1,0.002617801047120419,China
1977,favour,1,0.002617801047120419,China
1977,feelings,1,0.002617801047120419,China
1977,fields,1,0.002617801047120419,China
1977,finally,1,0.002617801047120419,China
1977,firmly,1,0.002617801047120419,China
1977,food,1,0.002617801047120419,China
1977,form,1,0.002617801047120419,China
1977,fostering,1,0.002617801047120419,China
1977,france,1,0.002617801047120419,China
1977,franco,1,0.002617801047120419,China
1977,free,1,0.002617801047120419,China
1977,friendly,1,0.002617801047120419,China
1977,friends,1,0.002617801047120419,China
1977,fruitful,1,0.002617801047120419,China
1977,gentlemen,1,0.002617801047120419,China
1977,glorious,1,0.002617801047120419,China
1977,governments,1,0.002617801047120419,China
1977,gratitude,1,0.002617801047120419,China
