year,sentiment,totalscore,country,top_country,proportion
2001,negative,123.33,China,Tuvalu,27.96%
2001,positive,123.33,China,Swaziland,72.04%
2002,negative,98.67,China,Chad,25.98%
2002,positive,98.67,China,Liberia,74.02%
2003,negative,82,China,Dominica,26.5%
2003,positive,82,China,Liberia,73.5%
2004,negative,117.33,China,Singapore,23.81%
2004,positive,117.33,China,Central African Republic,76.19%
2005,negative,51,China,Maldives,35.71%
2005,positive,51,China,Saint Vincent and the Grenadines,64.29%
2006,negative,69.33,China,UK,22.86%
2006,positive,69.33,China,Singapore,77.14%
2007,negative,58.67,China,Burkina Faso,26.83%
2007,positive,58.67,China,Solomon Islands,73.17%
2008,negative,120.33,China,Solomon Islands,17.91%
2008,positive,120.33,China,Singapore,82.09%
2009,negative,51.33,China,Sudan,24.42%
2009,positive,51.33,China,Marshall Islands,75.58%
2010,negative,46.33,China,Niger,32.98%
2010,positive,46.33,China,Yemen,67.02%
2011,negative,49.67,China,Canada,23.53%
2011,positive,49.67,China,Burkina Faso,76.47%
2012,negative,110.67,China,Cambodia,16.39%
2012,positive,110.67,China,Burkina Faso,83.61%
2013,negative,111,China,Vietnam,10%
2013,positive,111,China,Saint Kitts and Nevis,90%
2014,negative,135.33,China,Philippines,19.35%
2014,positive,135.33,China,Saint Kitts and Nevis,80.65%
2015,negative,127,China,Philippines,15.38%
2015,positive,127,China,Philippines,84.62%
1970,negative,129.67,Russia,Albania,44.41%
1970,positive,129.67,Russia,Albania,55.59%
1971,negative,230.33,Russia,Belarus,34.98%
1971,positive,230.33,Russia,Belarus,65.02%
1972,negative,288.33,Russia,Albania,38.65%
1972,positive,288.33,Russia,Albania,61.35%
1973,negative,281.33,Russia,Albania,37.64%
1973,positive,281.33,Russia,Belarus,62.36%
1974,negative,228.33,Russia,Albania,37.15%
1974,positive,228.33,Russia,Belarus,62.85%
1975,negative,149,Russia,Albania,40.86%
1975,positive,149,Russia,Belarus,59.14%
1976,negative,56.67,Russia,Chile,47.59%
1976,positive,56.67,Russia,Belarus,52.41%
1977,negative,234.67,Russia,Ukraine,34.51%
1977,positive,234.67,Russia,Belarus,65.49%
1978,negative,176.33,Russia,Belarus,40.28%
1978,positive,176.33,Russia,Belarus,59.72%
1979,negative,180.67,Russia,Albania,39.95%
1979,positive,180.67,Russia,Belarus,60.05%
1980,negative,51.33,Russia,Belarus,52.09%
1980,positive,51.33,Russia,Belarus,47.91%
1981,negative,118.67,Russia,Albania,49.06%
1981,positive,118.67,Russia,Mongolia,50.94%
1982,negative,163.67,Russia,Albania,45.16%
1982,positive,163.67,Russia,Ukraine,54.84%
1983,negative,106.67,Russia,Paraguay,51.03%
1983,positive,106.67,Russia,Belarus,48.97%
1984,negative,241.67,Russia,Vietnam,41.74%
1984,positive,241.67,Russia,Belarus,58.26%
1985,negative,291.33,Russia,Belarus,37.58%
1985,positive,291.33,Russia,Belarus,62.42%
1986,negative,266.33,Russia,USA,39.04%
1986,positive,266.33,Russia,Belarus,60.96%
1987,negative,416.67,Russia,Cambodia,34.55%
1987,positive,416.67,Russia,Belarus,65.45%
1988,negative,342,Russia,Belarus,35.92%
1988,positive,342,Russia,Madagascar,64.08%
1989,negative,345,Russia,Belarus,27.72%
1989,positive,345,Russia,Belarus,72.28%
1990,negative,197,Russia,Belarus,33.82%
1990,positive,197,Russia,Belarus,66.18%
1991,negative,354,Russia,Cuba,33.48%
1991,positive,354,Russia,Japan,66.52%
1992,negative,71.67,Russia,Lithuania,51.22%
1992,positive,71.67,Russia,Estonia,48.78%
1993,negative,113,Russia,Latvia,45.73%
1993,positive,113,Russia,Latvia,54.27%
1994,negative,99.67,Russia,Latvia,41.13%
1994,positive,99.67,Russia,Latvia,58.87%
1995,negative,45.33,Russia,Afghanistan,45.97%
1995,positive,45.33,Russia,Moldova,54.03%
1996,negative,71.67,Russia,Moldova,32.58%
1996,positive,71.67,Russia,Moldova,67.42%
1997,negative,84.33,Russia,Moldova,29.6%
1997,positive,84.33,Russia,Moldova,70.4%
1998,negative,18.67,Russia,Moldova,48.45%
1998,positive,18.67,Russia,Austria,51.55%
1999,negative,-4.67,Russia,Georgia,53.33%
1999,positive,-4.67,Russia,Kyrgyzstan,46.67%
2000,negative,46,Russia,Armenia,26.76%
2000,positive,46,Russia,Mongolia,73.24%
2001,negative,38,Russia,Syria,37.5%
2001,positive,38,Russia,Palestine,62.5%
2002,negative,21,Russia,Georgia,51.02%
2002,positive,21,Russia,Georgia,48.98%
2003,negative,-2.33,Russia,Georgia,58.73%
2003,positive,-2.33,Russia,Georgia,41.27%
2004,negative,-85,Russia,Georgia,71.1%
2004,positive,-85,Russia,Dominican Republic,28.9%
2005,negative,-2,Russia,Equatorial Guinea,57.14%
2005,positive,-2,Russia,Mongolia,42.86%
2006,negative,5,Russia,Georgia,52.63%
2006,positive,5,Russia,Georgia,47.37%
2007,negative,-2,Russia,Georgia,56.82%
2007,positive,-2,Russia,Georgia,43.18%
2008,negative,21.67,Russia,Venezuela,46.34%
2008,positive,21.67,Russia,France,53.66%
2009,negative,47,Russia,Uzbekistan,23.33%
2009,positive,47,Russia,Germany,76.67%
2010,negative,37,Russia,Georgia,45.24%
2010,positive,37,Russia,Georgia,54.76%
2011,negative,14,Russia,Georgia,54.93%
2011,positive,14,Russia,Georgia,45.07%
2012,negative,18.67,Russia,Georgia,40%
2012,positive,18.67,Russia,Georgia,60%
2013,negative,85.67,Russia,Georgia,38.26%
2013,positive,85.67,Russia,Georgia,61.74%
2014,negative,16.33,Russia,USA,51.02%
2014,positive,16.33,Russia,Georgia,48.98%
2015,negative,-14.67,Russia,Ukraine,55.5%
2015,positive,-14.67,Russia,Ukraine,44.5%
1970,negative,1461.33,USA,Albania,44.32%
1970,positive,1461.33,USA,Albania,55.68%
1971,negative,2034.33,USA,Albania,45.72%
1971,positive,2034.33,USA,Albania,54.28%
1972,negative,1786.33,USA,Albania,47.55%
1972,positive,1786.33,USA,Albania,52.45%
1973,negative,2325.33,USA,Albania,44.68%
1973,positive,2325.33,USA,Albania,55.32%
1974,negative,2573.33,USA,Cuba,42.13%
1974,positive,2573.33,USA,Dominican Republic,57.87%
1975,negative,2485.67,USA,Albania,43.26%
1975,positive,2485.67,USA,Uganda,56.74%
1976,negative,2403.33,USA,Cuba,45.95%
1976,positive,2403.33,USA,Panama,54.05%
1977,negative,2730,USA,Cuba,43.43%
1977,positive,2730,USA,Grenada,56.57%
1978,negative,2880,USA,Benin,44.34%
1978,positive,2880,USA,Grenada,55.66%
1979,negative,2904,USA,Albania,44.81%
1979,positive,2904,USA,Cuba,55.19%
1980,negative,2716.67,USA,Albania,46.27%
1980,positive,2716.67,USA,Panama,53.73%
1981,negative,2014,USA,Iran,49.1%
1981,positive,2014,USA,Panama,50.9%
1982,negative,1928.33,USA,Iran,49.83%
1982,positive,1928.33,USA,Panama,50.17%
1983,negative,1783,USA,Cuba,50.39%
1983,positive,1783,USA,Cuba,49.61%
1984,negative,2581.33,USA,Iran,47.6%
1984,positive,2581.33,USA,Honduras,52.4%
1985,negative,2186.67,USA,Cuba,47.66%
1985,positive,2186.67,USA,Guatemala,52.34%
1986,negative,1663.33,USA,Nicaragua,50.65%
1986,positive,1663.33,USA,Nicaragua,49.35%
1987,negative,2906.67,USA,Iran,44.71%
1987,positive,2906.67,USA,Cuba,55.29%
1988,negative,3605.33,USA,Panama,41.48%
1988,positive,3605.33,USA,Jordan,58.52%
1989,negative,2807.67,USA,Panama,44.37%
1989,positive,2807.67,USA,Côte d'Ivoire,55.63%
1990,negative,2479,USA,Iraq,43.06%
1990,positive,2479,USA,Guatemala,56.94%
1991,negative,3069.33,USA,Cuba,39.79%
1991,positive,3069.33,USA,Myanmar,60.21%
1992,negative,2528.67,USA,Cuba,41.91%
1992,positive,2528.67,USA,Tunisia,58.09%
1993,negative,3020.33,USA,Iraq,40.45%
1993,positive,3020.33,USA,Bahrain,59.55%
1994,negative,3389.33,USA,Croatia,38.61%
1994,positive,3389.33,USA,Qatar,61.39%
1995,negative,3252.33,USA,Iran,38.37%
1995,positive,3252.33,USA,Iran,61.63%
1996,negative,2803.67,USA,Libya,41.01%
1996,positive,2803.67,USA,North Korea,58.99%
1997,negative,3202.67,USA,Cuba,37.86%
1997,positive,3202.67,USA,Bahrain,62.14%
1998,negative,2216,USA,Sudan,42.82%
1998,positive,2216,USA,Austria,57.18%
1999,negative,2247.33,USA,Cuba,43.12%
1999,positive,2247.33,USA,Cuba,56.88%
2000,negative,2260.67,USA,Iraq,41.64%
2000,positive,2260.67,USA,Namibia,58.36%
2001,negative,1022.33,USA,Cuba,49.78%
2001,positive,1022.33,USA,Palestine,50.22%
2002,negative,1625.67,USA,Iraq,44.55%
2002,positive,1625.67,USA,Iraq,55.45%
2003,negative,1891.33,USA,Syria,43.39%
2003,positive,1891.33,USA,Senegal,56.61%
2004,negative,1558.33,USA,Syria,45.95%
2004,positive,1558.33,USA,Ireland,54.05%
2005,negative,1551,USA,Senegal,41.76%
2005,positive,1551,USA,Senegal,58.24%
2006,negative,1705.33,USA,Venezuela,43.24%
2006,positive,1705.33,USA,Georgia,56.76%
2007,negative,1806,USA,Iran,40.31%
2007,positive,1806,USA,Iran,59.69%
2008,negative,1667.67,USA,Cuba,42.81%
2008,positive,1667.67,USA,Palestine,57.19%
2009,negative,1895.67,USA,Cuba,42.53%
2009,positive,1895.67,USA,Jordan,57.47%
2010,negative,2081,USA,El Salvador,38.72%
2010,positive,2081,USA,Vatican,61.28%
2011,negative,2018,USA,Iran,40.63%
2011,positive,2018,USA,Pakistan,59.37%
2012,negative,1939.33,USA,Argentina,42.25%
2012,positive,1939.33,USA,Saint Vincent and the Grenadines,57.75%
2013,negative,2110,USA,Georgia,38.97%
2013,positive,2110,USA,Chile,61.03%
2014,negative,1528.67,USA,Palestine,43.8%
2014,positive,1528.67,USA,Saint Lucia,56.2%
2015,negative,1789,USA,Ukraine,42.05%
2015,positive,1789,USA,Argentina,57.95%
1970,negative,48.33,UK,Cambodia,48.61%
1970,positive,48.33,UK,Ukraine,51.39%
1971,negative,68,UK,Democratic Yemen,50.12%
1971,positive,68,UK,Ukraine,49.88%
1972,negative,83.67,UK,Ukraine,51.79%
1972,positive,83.67,UK,Ukraine,48.21%
1973,negative,111,UK,Spain,48.41%
1973,positive,111,UK,Spain,51.59%
1974,negative,119.67,UK,Cyprus,49.29%
1974,positive,119.67,UK,Turkey,50.71%
1975,negative,131.67,UK,Cyprus,45.34%
1975,positive,131.67,UK,Cyprus,54.66%
1976,negative,147.67,UK,Cyprus,47.07%
1976,positive,147.67,UK,Turkey,52.93%
1977,negative,170.67,UK,Cyprus,42.8%
1977,positive,170.67,UK,Ireland,57.2%
1978,negative,143.67,UK,Guatemala,44.86%
1978,positive,143.67,UK,Turkey,55.14%
1979,negative,146,UK,Cyprus,46.99%
1979,positive,146,UK,Cyprus,53.01%
1980,negative,116.67,UK,Ukraine,38.23%
1980,positive,116.67,UK,Ukraine,61.77%
1981,negative,86.33,UK,Turkey,47.79%
1981,positive,86.33,UK,Turkey,52.21%
1982,negative,106.67,UK,Argentina,50.89%
1982,positive,106.67,UK,Argentina,49.11%
1983,negative,50.33,UK,Argentina,50.13%
1983,positive,50.33,UK,Argentina,49.87%
1984,negative,64.67,UK,Ukraine,50%
1984,positive,64.67,UK,Ukraine,50%
1985,negative,-30.67,UK,Argentina,55.42%
1985,positive,-30.67,UK,Ukraine,44.58%
1986,negative,138.33,UK,Cyprus,43.93%
1986,positive,138.33,UK,Ukraine,56.07%
1987,negative,152.33,UK,Cyprus,42.22%
1987,positive,152.33,UK,Ukraine,57.78%
1988,negative,176.67,UK,Turkey,36.16%
1988,positive,176.67,UK,Turkey,63.84%
1989,negative,182.33,UK,Turkey,42.53%
1989,positive,182.33,UK,Turkey,57.47%
1990,negative,71.33,UK,Ukraine,51.12%
1990,positive,71.33,UK,Ukraine,48.88%
1991,negative,271.33,UK,Ukraine,32.32%
1991,positive,271.33,UK,Ukraine,67.68%
1992,negative,240.33,UK,Ukraine,35.76%
1992,positive,240.33,UK,Ukraine,64.24%
1993,negative,204,UK,Ukraine,40.78%
1993,positive,204,UK,Ukraine,59.22%
1994,negative,186,UK,Ukraine,35.8%
1994,positive,186,UK,Ukraine,64.2%
1995,negative,207.67,UK,Ukraine,37.18%
1995,positive,207.67,UK,Ukraine,62.82%
1996,negative,175,UK,Cyprus,41.8%
1996,positive,175,UK,Ukraine,58.2%
1997,negative,379,UK,Iraq,32.92%
1997,positive,379,UK,Ukraine,67.08%
1998,negative,266,UK,Cyprus,33.73%
1998,positive,266,UK,Turkmenistan,66.27%
1999,negative,115,UK,Iraq,47.86%
1999,positive,115,UK,Ukraine,52.14%
2000,negative,172.67,UK,Iraq,38.99%
2000,positive,172.67,UK,Ukraine,61.01%
2001,negative,62.67,UK,Ukraine,51.46%
2001,positive,62.67,UK,Turkmenistan,48.54%
2002,negative,117.33,UK,Ukraine,46.37%
2002,positive,117.33,UK,Ukraine,53.63%
2003,negative,55.67,UK,Ukraine,50.48%
2003,positive,55.67,UK,Turkey,49.52%
2004,negative,125.33,UK,Ukraine,42.77%
2004,positive,125.33,UK,Turkmenistan,57.23%
2005,negative,74.33,UK,Turkey,46.3%
2005,positive,74.33,UK,Turkmenistan,53.7%
2006,negative,205.67,UK,Ukraine,35.19%
2006,positive,205.67,UK,Turkmenistan,64.81%
2007,negative,161.67,UK,Burkina Faso,38.08%
2007,positive,161.67,UK,Turkmenistan,61.92%
2008,negative,126.33,UK,Ukraine,39.88%
2008,positive,126.33,UK,Turkmenistan,60.12%
2009,negative,207.33,UK,Turkey,31.55%
2009,positive,207.33,UK,Turkey,68.45%
2010,negative,67.67,UK,Cyprus,45.57%
2010,positive,67.67,UK,Ukraine,54.43%
2011,negative,148,UK,Cyprus,48.19%
2011,positive,148,UK,Ukraine,51.81%
2012,negative,252.33,UK,Ukraine,36.09%
2012,positive,252.33,UK,Ukraine,63.91%
2013,negative,260.33,UK,Georgia,31.36%
2013,positive,260.33,UK,Ukraine,68.64%
2014,negative,180.67,UK,Russia,46.21%
2014,positive,180.67,UK,Burkina Faso,53.79%
2015,negative,105.67,UK,Ukraine,48.82%
2015,positive,105.67,UK,Ukraine,51.18%
1970,negative,40.33,France,Somalia,27.45%
1970,positive,40.33,France,Somalia,72.55%
1971,negative,58.33,France,Peru,41.61%
1971,positive,58.33,France,Kenya,58.39%
1972,negative,43,France,Tunisia,38.95%
1972,positive,43,France,Haiti,61.05%
1973,negative,74.33,France,Kenya,31.85%
1973,positive,74.33,France,Madagascar,68.15%
1974,negative,35,France,Germany,25.53%
1974,positive,35,France,Belgium,74.47%
1975,negative,54.33,France,Somalia,42.02%
1975,positive,54.33,France,Somalia,57.98%
1976,negative,41,France,Zambia,50.75%
1976,positive,41,France,Somalia,49.25%
1977,negative,83,France,Comoros,36.09%
1977,positive,83,France,Comoros,63.91%
1978,negative,30.33,France,Côte d'Ivoire,29.79%
1978,positive,30.33,France,Côte d'Ivoire,70.21%
1979,negative,12,France,Libya,50%
1979,positive,12,France,Libya,50%
1980,negative,14.67,France,Chad,28.95%
1980,positive,14.67,France,Seychelles,71.05%
1981,negative,73,France,Cuba,28.81%
1981,positive,73,France,Comoros,71.19%
1982,negative,42.33,France,DR Congo,33.82%
1982,positive,42.33,France,Malta,66.18%
1983,negative,25.67,France,Iran,42.86%
1983,positive,25.67,France,Iran,57.14%
1984,negative,69.67,France,Papua New Guinea,32.14%
1984,positive,69.67,France,Papua New Guinea,67.86%
1985,negative,35.33,France,New Zealand,46.51%
1985,positive,35.33,France,Papua New Guinea,53.49%
1986,negative,40.67,France,Papua New Guinea,45.83%
1986,positive,40.67,France,Papua New Guinea,54.17%
1987,negative,24.33,France,Libya,51.33%
1987,positive,24.33,France,Papua New Guinea,48.67%
1988,negative,49,France,Papua New Guinea,30.38%
1988,positive,49,France,Vanuatu,69.62%
1989,negative,109,France,Saint Lucia,31.01%
1989,positive,109,France,Cambodia,68.99%
1990,negative,93.67,France,Solomon Islands,22.86%
1990,positive,93.67,France,Solomon Islands,77.14%
1991,negative,105,France,Solomon Islands,20%
1991,positive,105,France,Solomon Islands,80%
1992,negative,43.33,France,Comoros,33.33%
1992,positive,43.33,France,Fiji,66.67%
1993,negative,88.33,France,Congo,17.78%
1993,positive,88.33,France,Mauritius,82.22%
1994,negative,93.33,France,Dominica,21.82%
1994,positive,93.33,France,Comoros,78.18%
1995,negative,57.33,France,Samoa,41.53%
1995,positive,57.33,France,Canada,58.47%
1996,negative,75.33,France,Palau,25.93%
1996,positive,75.33,France,Central African Republic,74.07%
1997,negative,66.33,France,Canada,20.78%
1997,positive,66.33,France,Madagascar,79.22%
1998,negative,53,France,Suriname,24.69%
1998,positive,53,France,Canada,75.31%
1999,negative,38.67,France,Canada,30.65%
1999,positive,38.67,France,Comoros,69.35%
2000,negative,56.33,France,Canada,27.14%
2000,positive,56.33,France,Comoros,72.86%
2001,negative,30.33,France,Sao Tome and Principe,37.5%
2001,positive,30.33,France,Comoros,62.5%
2002,negative,21.33,France,Mauritius,27.59%
2002,positive,21.33,France,Comoros,72.41%
2003,negative,17.67,France,Cambodia,31.43%
2003,positive,17.67,France,Côte d'Ivoire,68.57%
2004,negative,79.67,France,Central African Republic,18.81%
2004,positive,79.67,France,Central African Republic,81.19%
2005,negative,43.67,France,Mauritius,23.53%
2005,positive,43.67,France,Mauritius,76.47%
2006,negative,71.33,France,Canada,22%
2006,positive,71.33,France,Canada,78%
2007,negative,42.67,France,Comoros,30%
2007,positive,42.67,France,Central African Republic,70%
2008,negative,104.67,France,Comoros,24.11%
2008,positive,104.67,France,Comoros,75.89%
2009,negative,59.33,France,Comoros,25.86%
2009,positive,59.33,France,Comoros,74.14%
2010,negative,46,France,Comoros,25%
2010,positive,46,France,Comoros,75%
2011,negative,33,France,Comoros,38.6%
2011,positive,33,France,Comoros,61.4%
2012,negative,40.67,France,Vanuatu,27.27%
2012,positive,40.67,France,Comoros,72.73%
2013,negative,72,France,Comoros,25.27%
2013,positive,72,France,Comoros,74.73%
2014,negative,90.33,France,Canada,27.87%
2014,positive,90.33,France,Canada,72.13%
2015,negative,97.33,France,Comoros,27.52%
2015,positive,97.33,France,Vanuatu,72.48%
